Kabupaten/Kota,group,unit,type,2015,2016,2017,2018,2019,2020
Ogan_Komering_Ulu,Buah-Buahan,Kuintal,Salak,3577.0,1466.0,4364.0,8251.0,6748.0,3975.0
Ogan_Komering_Ilir,Buah-Buahan,Kuintal,Salak,35871.0,16873.0,26596.0,76796.0,96568.0,19176.0
Muara_Enim,Buah-Buahan,Kuintal,Salak,15009.0,5745.0,6734.0,9651.0,13017.0,4183.0
Lahat,Buah-Buahan,Kuintal,Salak,17038.0,9235.0,6839.0,16372.0,18590.0,20729.0
Musi_Rawas,Buah-Buahan,Kuintal,Salak,9944.0,7784.0,9347.0,13901.0,16108.0,13205.0
Musi_Banyuasin,Buah-Buahan,Kuintal,Salak,4737.0,3018.0,4201.0,13639.0,9399.0,7023.0
Banyuasin,Buah-Buahan,Kuintal,Salak,6625.0,4826.0,6415.0,12553.0,5410.0,7409.0
Ogan_Komering_Ulu_Selatan,Buah-Buahan,Kuintal,Salak,3762.0,635.0,8523.0,4329.0,9696.0,6578.0
Ogan_Komering_Ulu_Timur,Buah-Buahan,Kuintal,Salak,15045.0,19992.0,17766.0,49115.0,37235.0,23647.0
Ogan_Ilir,Buah-Buahan,Kuintal,Salak,3465.0,3238.0,5636.0,3952.0,4690.0,4409.0
Empat_Lawang,Buah-Buahan,Kuintal,Salak,12743.0,14804.0,6472.0,11899.0,3304.0,2162.0
Pali,Buah-Buahan,Kuintal,Salak,0.0,160.0,707.0,2167.0,986.0,1546.0
Musi_Rawas_Utara,Buah-Buahan,Kuintal,Salak,550.0,2407.0,393.0,1347.0,5795.0,2486.0
Palembang,Buah-Buahan,Kuintal,Salak,7831.0,5933.0,5330.0,5944.0,3294.0,3594.0
Prabumulih,Buah-Buahan,Kuintal,Salak,947.0,643.0,521.0,594.0,1368.0,3558.0
Pagar_Alam,Buah-Buahan,Kuintal,Salak,6060.0,10226.0,8853.0,9502.0,2400.0,2789.0
Lubuk_Linggau,Buah-Buahan,Kuintal,Salak,2365.0,4545.0,1772.0,1654.0,2987.0,1380.0
Ogan_Komering_Ulu,Buah-Buahan,Kuintal,Mangga,51333.0,3777.0,7193.0,35238.0,19075.0,13555.0
Ogan_Komering_Ilir,Buah-Buahan,Kuintal,Mangga,15404.0,1865.0,17958.0,59768.0,13097.0,4269.0
